file_name,text,audiofile
Snare drum_WIuLaxWIAAI.wav,A spectrogram of snare drum_wiulaxwiaai,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_WIuLaxWIAAI.wav
Dog bark_m3kb8GFAvtI.wav,A spectrogram of dog bark_m3kb8gfavti,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_m3kb8GFAvtI.wav
Acoustic guitar_GW6pti04qIo.wav,A spectrogram of acoustic guitar_gw6pti04qio,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_GW6pti04qIo.wav
Snare drum__jhqvXtHcD8.wav,A spectrogram of snare drum__jhqvxthcd8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum__jhqvXtHcD8.wav
Cheering_L5EscAyv4a4.wav,A spectrogram of cheering_l5escayv4a4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_L5EscAyv4a4.wav
Dog bark_EakI8v4Ztt4.wav,A spectrogram of dog bark_eaki8v4ztt4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_EakI8v4Ztt4.wav
Acoustic guitar_S2yXmXUJ5xU.wav,A spectrogram of acoustic guitar_s2yxmxuj5xu,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_S2yXmXUJ5xU.wav
Acoustic guitar_2K61zdPjAi8.wav,A spectrogram of acoustic guitar_2k61zdpjai8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_2K61zdPjAi8.wav
Train horn_GKc8PCTen8Q.wav,A spectrogram of train horn_gkc8pcten8q,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_GKc8PCTen8Q.wav
Snare drum_7_0g3tEcM0w.wav,A spectrogram of snare drum_7_0g3tecm0w,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_7_0g3tEcM0w.wav
Acoustic guitar_c5NGOcNyF4g.wav,A spectrogram of acoustic guitar_c5ngocnyf4g,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_c5NGOcNyF4g.wav
Cheering_UV90mG6wLBA.wav,A spectrogram of cheering_uv90mg6wlba,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_UV90mG6wLBA.wav
Snare drum__DHMdtRRJzE.wav,A spectrogram of snare drum__dhmdtrrjze,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum__DHMdtRRJzE.wav
Dog bark_NuMp4zOZEbY.wav,A spectrogram of dog bark_nump4zozeby,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_NuMp4zOZEbY.wav
Cheering_EHbGdsiQ-nE.wav,A spectrogram of cheering_ehbgdsiq-ne,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_EHbGdsiQ-nE.wav
Dog bark_hZ4d_dQm8jA.wav,A spectrogram of dog bark_hz4d_dqm8ja,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_hZ4d_dQm8jA.wav
Snare drum_8Z2GLhocH9A.wav,A spectrogram of snare drum_8z2glhoch9a,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_8Z2GLhocH9A.wav
Snare drum_A446kjocnCg.wav,A spectrogram of snare drum_a446kjocncg,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_A446kjocnCg.wav
Train horn_DtdUYobU_EI.wav,A spectrogram of train horn_dtduyobu_ei,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_DtdUYobU_EI.wav
Snare drum_nrj2zTr7U0o.wav,A spectrogram of snare drum_nrj2ztr7u0o,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_nrj2zTr7U0o.wav
Dog bark_QHWuQj95SYw.wav,A spectrogram of dog bark_qhwuqj95syw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_QHWuQj95SYw.wav
Train horn_acIL82JWyq4.wav,A spectrogram of train horn_acil82jwyq4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_acIL82JWyq4.wav
Train horn_smO6tid5Lsk.wav,A spectrogram of train horn_smo6tid5lsk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_smO6tid5Lsk.wav
Snare drum_xiN6XwZNEJo.wav,A spectrogram of snare drum_xin6xwznejo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_xiN6XwZNEJo.wav
Snare drum_HbX1ZIuD0ac.wav,A spectrogram of snare drum_hbx1ziud0ac,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_HbX1ZIuD0ac.wav
Acoustic guitar_EBpa2CADNJA.wav,A spectrogram of acoustic guitar_ebpa2cadnja,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_EBpa2CADNJA.wav
Dog bark_2mJbGx5D-zA.wav,A spectrogram of dog bark_2mjbgx5d-za,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_2mJbGx5D-zA.wav
Dog bark_tYA0D-S_30k.wav,A spectrogram of dog bark_tya0d-s_30k,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_tYA0D-S_30k.wav
Cheering_BtwvdgECX10.wav,A spectrogram of cheering_btwvdgecx10,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Cheering_BtwvdgECX10.wav
Acoustic guitar_4M0njWKFsME.wav,A spectrogram of acoustic guitar_4m0njwkfsme,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_4M0njWKFsME.wav
Train horn_Oc9o_IKJqRw.wav,A spectrogram of train horn_oc9o_ikjqrw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_Oc9o_IKJqRw.wav
Dog bark_aSNvKefxs4c.wav,A spectrogram of dog bark_asnvkefxs4c,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_aSNvKefxs4c.wav
Acoustic guitar_19Pp9QEw17U.wav,A spectrogram of acoustic guitar_19pp9qew17u,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_19Pp9QEw17U.wav
Snare drum_Wu3LKQG1fwU.wav,A spectrogram of snare drum_wu3lkqg1fwu,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Wu3LKQG1fwU.wav
Snare drum_Fsv_syCvzsc.wav,A spectrogram of snare drum_fsv_sycvzsc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Fsv_syCvzsc.wav
Acoustic guitar_cYSW6Y884dA.wav,A spectrogram of acoustic guitar_cysw6y884da,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Acoustic guitar_cYSW6Y884dA.wav
Dog bark_5tOj-p8ANmM.wav,A spectrogram of dog bark_5toj-p8anmm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_5tOj-p8ANmM.wav
Train horn_u0DxoED_3kA.wav,A spectrogram of train horn_u0dxoed_3ka,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Train horn_u0DxoED_3kA.wav
